,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
J,6.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,5.0,3.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,3.0,1.0,4.0,3.0,4.0,1.0,5.0,5.0
K,1.0,3.0,1.0,6.0,6.0,2.0,5.0,4.0,6.0,2.0,5.0,4.0,6.0,5.0,0.0,4.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,5.0,4.0,5.0,6.0,6.0,4.0
L,5.0,1.0,3.0,6.0,6.0,4.0,5.0,4.0,6.0,2.0,5.0,4.0,6.0,5.0,4.0,0.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,5.0,4.0,5.0,6.0,6.0,2.0
M,7.0,5.0,5.0,6.0,6.0,6.0,1.0,4.0,2.0,4.0,5.0,4.0,4.0,5.0,6.0,6.0,0.0,4.0,6.0,6.0,5.0,3.0,6.0,6.0,5.0,2.0,3.0,6.0,6.0,6.0
N,7.0,5.0,5.0,6.0,6.0,6.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,6.0,6.0,4.0,0.0,6.0,6.0,5.0,3.0,6.0,6.0,5.0,2.0,1.0,6.0,6.0,6.0
O,7.0,5.0,5.0,6.0,4.0,6.0,5.0,4.0,6.0,4.0,5.0,2.0,6.0,5.0,6.0,6.0,6.0,6.0,0.0,4.0,3.0,3.0,6.0,6.0,1.0,4.0,5.0,6.0,2.0,6.0
P,7.0,5.0,5.0,6.0,2.0,6.0,5.0,4.0,6.0,4.0,5.0,2.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,0.0,1.0,3.0,6.0,6.0,3.0,4.0,5.0,6.0,4.0,6.0
Q,6.0,4.0,4.0,5.0,1.0,5.0,4.0,3.0,5.0,3.0,4.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,2.0,5.0,5.0,2.0,3.0,4.0,5.0,3.0,5.0
R,4.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0
S,7.0,5.0,5.0,2.0,6.0,6.0,5.0,2.0,6.0,4.0,1.0,4.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,0.0,4.0,5.0,4.0,5.0,4.0,6.0,6.0
T,7.0,5.0,5.0,4.0,6.0,6.0,5.0,2.0,6.0,4.0,3.0,4.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,4.0,0.0,5.0,4.0,5.0,2.0,6.0,6.0
U,6.0,4.0,4.0,5.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,5.0,5.0,0.0,3.0,4.0,5.0,1.0,5.0
V,5.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,0.0,1.0,4.0,4.0,4.0
W,6.0,4.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,1.0,0.0,5.0,5.0,5.0
X,7.0,5.0,5.0,4.0,6.0,6.0,5.0,2.0,6.0,4.0,3.0,4.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,4.0,2.0,5.0,4.0,5.0,0.0,6.0,6.0
Y,7.0,5.0,5.0,6.0,4.0,6.0,5.0,4.0,6.0,4.0,5.0,2.0,6.0,5.0,6.0,6.0,6.0,6.0,2.0,4.0,3.0,3.0,6.0,6.0,1.0,4.0,5.0,6.0,0.0,6.0
Z,5.0,1.0,3.0,6.0,6.0,4.0,5.0,4.0,6.0,2.0,5.0,4.0,6.0,5.0,4.0,2.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,5.0,4.0,5.0,6.0,6.0,0.0
