,A,AA,AB,AC,AD,AE,AF,AG,AH,AI,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
B,5.0,1.0,1.0,5.0,6.0,6.0,6.0,6.0,5.0,3.0,0.0,5.0,6.0,4.0,3.0,1.0,4.0,5.0,4.0,4.0,2.0,3.0,6.0,5.0,3.0,6.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,6.0,4.0
C,2.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,0.0,7.0,5.0,6.0,6.0,7.0,6.0,5.0,1.0,5.0,4.0,7.0,4.0,2.0,7.0,7.0,7.0,3.0,7.0,4.0,6.0,7.0,7.0,3.0
D,7.0,5.0,7.0,3.0,6.0,4.0,6.0,2.0,5.0,7.0,6.0,7.0,0.0,4.0,7.0,7.0,8.0,5.0,2.0,6.0,6.0,3.0,6.0,7.0,5.0,6.0,8.0,8.0,4.0,8.0,7.0,1.0,8.0,4.0,6.0
E,5.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,4.0,0.0,5.0,5.0,6.0,1.0,2.0,4.0,4.0,1.0,2.0,5.0,3.0,2.0,6.0,6.0,2.0,6.0,5.0,3.0,6.0,4.0,4.0
F,6.0,2.0,4.0,6.0,7.0,7.0,7.0,7.0,6.0,2.0,3.0,6.0,7.0,5.0,0.0,4.0,1.0,6.0,5.0,5.0,1.0,4.0,7.0,6.0,4.0,7.0,3.0,5.0,3.0,1.0,6.0,6.0,3.0,7.0,5.0
G,6.0,2.0,2.0,6.0,7.0,7.0,7.0,7.0,6.0,4.0,1.0,6.0,7.0,5.0,4.0,0.0,5.0,6.0,5.0,5.0,3.0,4.0,7.0,6.0,4.0,7.0,5.0,3.0,3.0,5.0,6.0,6.0,5.0,7.0,5.0
H,7.0,3.0,5.0,7.0,8.0,8.0,8.0,8.0,7.0,3.0,4.0,7.0,8.0,6.0,1.0,5.0,0.0,7.0,6.0,6.0,2.0,5.0,8.0,7.0,5.0,8.0,4.0,6.0,4.0,2.0,7.0,7.0,4.0,8.0,6.0
I,6.0,4.0,6.0,4.0,3.0,5.0,1.0,5.0,2.0,6.0,5.0,6.0,5.0,1.0,6.0,6.0,7.0,0.0,3.0,5.0,5.0,2.0,1.0,6.0,4.0,3.0,7.0,7.0,3.0,7.0,6.0,4.0,7.0,5.0,5.0
J,5.0,3.0,5.0,1.0,4.0,2.0,4.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,5.0,5.0,6.0,3.0,0.0,4.0,4.0,1.0,4.0,5.0,3.0,4.0,6.0,6.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0
K,1.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,1.0,6.0,4.0,5.0,5.0,6.0,5.0,4.0,0.0,4.0,3.0,6.0,3.0,1.0,6.0,6.0,6.0,2.0,6.0,3.0,5.0,6.0,6.0,2.0
L,5.0,1.0,3.0,5.0,6.0,6.0,6.0,6.0,5.0,1.0,2.0,5.0,6.0,4.0,1.0,3.0,2.0,5.0,4.0,4.0,0.0,3.0,6.0,5.0,3.0,6.0,2.0,4.0,2.0,2.0,5.0,5.0,2.0,6.0,4.0
M,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,4.0,5.0,2.0,1.0,3.0,3.0,0.0,3.0,4.0,2.0,3.0,5.0,5.0,1.0,5.0,4.0,2.0,5.0,3.0,3.0
N,7.0,5.0,7.0,5.0,4.0,6.0,2.0,6.0,3.0,7.0,6.0,7.0,6.0,2.0,7.0,7.0,8.0,1.0,4.0,6.0,6.0,3.0,0.0,7.0,5.0,4.0,8.0,8.0,4.0,8.0,7.0,5.0,8.0,6.0,6.0
O,4.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,4.0,7.0,5.0,6.0,6.0,7.0,6.0,5.0,3.0,5.0,4.0,7.0,0.0,2.0,7.0,7.0,7.0,3.0,7.0,2.0,6.0,7.0,7.0,1.0
P,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,1.0,3.0,2.0,5.0,2.0,0.0,5.0,5.0,5.0,1.0,5.0,2.0,4.0,5.0,5.0,1.0
Q,7.0,5.0,7.0,5.0,2.0,6.0,4.0,6.0,1.0,7.0,6.0,7.0,6.0,2.0,7.0,7.0,8.0,3.0,4.0,6.0,6.0,3.0,4.0,7.0,5.0,0.0,8.0,8.0,4.0,8.0,7.0,5.0,8.0,6.0,6.0
R,7.0,3.0,5.0,7.0,8.0,8.0,8.0,8.0,7.0,1.0,4.0,7.0,8.0,6.0,3.0,5.0,4.0,7.0,6.0,6.0,2.0,5.0,8.0,7.0,5.0,8.0,0.0,6.0,4.0,4.0,7.0,7.0,2.0,8.0,6.0
S,7.0,3.0,1.0,7.0,8.0,8.0,8.0,8.0,7.0,5.0,2.0,7.0,8.0,6.0,5.0,3.0,6.0,7.0,6.0,6.0,4.0,5.0,8.0,7.0,5.0,8.0,6.0,0.0,4.0,6.0,7.0,7.0,6.0,8.0,6.0
T,3.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,0.0,4.0,3.0,3.0,4.0,4.0,2.0
U,7.0,3.0,5.0,7.0,8.0,8.0,8.0,8.0,7.0,3.0,4.0,7.0,8.0,6.0,1.0,5.0,2.0,7.0,6.0,6.0,2.0,5.0,8.0,7.0,5.0,8.0,4.0,6.0,4.0,0.0,7.0,7.0,4.0,8.0,6.0
V,4.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,4.0,7.0,5.0,6.0,6.0,7.0,6.0,5.0,3.0,5.0,4.0,7.0,2.0,2.0,7.0,7.0,7.0,3.0,7.0,0.0,6.0,7.0,7.0,1.0
W,6.0,4.0,6.0,2.0,5.0,3.0,5.0,1.0,4.0,6.0,5.0,6.0,1.0,3.0,6.0,6.0,7.0,4.0,1.0,5.0,5.0,2.0,5.0,6.0,4.0,5.0,7.0,7.0,3.0,7.0,6.0,0.0,7.0,3.0,5.0
X,7.0,3.0,5.0,7.0,8.0,8.0,8.0,8.0,7.0,1.0,4.0,7.0,8.0,6.0,3.0,5.0,4.0,7.0,6.0,6.0,2.0,5.0,8.0,7.0,5.0,8.0,2.0,6.0,4.0,4.0,7.0,7.0,0.0,8.0,6.0
Y,7.0,5.0,7.0,1.0,6.0,2.0,6.0,4.0,5.0,7.0,6.0,7.0,4.0,4.0,7.0,7.0,8.0,5.0,2.0,6.0,6.0,3.0,6.0,7.0,5.0,6.0,8.0,8.0,4.0,8.0,7.0,3.0,8.0,0.0,6.0
Z,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,3.0,6.0,4.0,5.0,5.0,6.0,5.0,4.0,2.0,4.0,3.0,6.0,1.0,1.0,6.0,6.0,6.0,2.0,6.0,1.0,5.0,6.0,6.0,0.0
