,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
J,6.0,2.0,5.0,4.0,8.0,4.0,6.0,3.0,6.0,5.0,6.0,5.0,7.0,0.0,6.0,7.0,4.0,1.0,7.0,2.0,6.0,3.0,7.0,5.0,7.0,6.0,7.0,7.0,4.0,7.0
K,6.0,6.0,1.0,6.0,8.0,4.0,6.0,5.0,6.0,3.0,6.0,5.0,7.0,6.0,0.0,7.0,6.0,5.0,7.0,4.0,4.0,3.0,7.0,5.0,7.0,2.0,7.0,7.0,2.0,7.0
L,3.0,7.0,6.0,7.0,7.0,3.0,5.0,6.0,1.0,6.0,5.0,4.0,4.0,7.0,7.0,0.0,7.0,6.0,2.0,5.0,7.0,4.0,4.0,2.0,6.0,7.0,6.0,6.0,5.0,6.0
M,6.0,4.0,5.0,2.0,8.0,4.0,6.0,1.0,6.0,5.0,6.0,5.0,7.0,4.0,6.0,7.0,0.0,3.0,7.0,2.0,6.0,3.0,7.0,5.0,7.0,6.0,7.0,7.0,4.0,7.0
N,5.0,1.0,4.0,3.0,7.0,3.0,5.0,2.0,5.0,4.0,5.0,4.0,6.0,1.0,5.0,6.0,3.0,0.0,6.0,1.0,5.0,2.0,6.0,4.0,6.0,5.0,6.0,6.0,3.0,6.0
O,3.0,7.0,6.0,7.0,7.0,3.0,5.0,6.0,1.0,6.0,5.0,4.0,4.0,7.0,7.0,2.0,7.0,6.0,0.0,5.0,7.0,4.0,4.0,2.0,6.0,7.0,6.0,6.0,5.0,6.0
P,4.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,5.0,2.0,1.0,5.0,0.0,4.0,1.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,5.0
Q,6.0,6.0,3.0,6.0,8.0,4.0,6.0,5.0,6.0,1.0,6.0,5.0,7.0,6.0,4.0,7.0,6.0,5.0,7.0,4.0,0.0,3.0,7.0,5.0,7.0,4.0,7.0,7.0,2.0,7.0
R,3.0,3.0,2.0,3.0,5.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,3.0,0.0,4.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0
S,1.0,7.0,6.0,7.0,7.0,3.0,5.0,6.0,3.0,6.0,5.0,4.0,2.0,7.0,7.0,4.0,7.0,6.0,4.0,5.0,7.0,4.0,0.0,2.0,6.0,7.0,6.0,6.0,5.0,6.0
T,1.0,5.0,4.0,5.0,5.0,1.0,3.0,4.0,1.0,4.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0,4.0,5.0,4.0,4.0,3.0,4.0
U,5.0,7.0,6.0,7.0,3.0,3.0,3.0,6.0,5.0,6.0,1.0,2.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,5.0,7.0,4.0,6.0,4.0,0.0,7.0,4.0,4.0,5.0,2.0
V,6.0,6.0,1.0,6.0,8.0,4.0,6.0,5.0,6.0,3.0,6.0,5.0,7.0,6.0,2.0,7.0,6.0,5.0,7.0,4.0,4.0,3.0,7.0,5.0,7.0,0.0,7.0,7.0,2.0,7.0
W,5.0,7.0,6.0,7.0,5.0,3.0,1.0,6.0,5.0,6.0,3.0,2.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,5.0,7.0,4.0,6.0,4.0,4.0,7.0,0.0,2.0,5.0,4.0
X,5.0,7.0,6.0,7.0,5.0,3.0,1.0,6.0,5.0,6.0,3.0,2.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,5.0,7.0,4.0,6.0,4.0,4.0,7.0,2.0,0.0,5.0,4.0
Y,4.0,4.0,1.0,4.0,6.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,5.0,4.0,2.0,5.0,4.0,3.0,5.0,2.0,2.0,1.0,5.0,3.0,5.0,2.0,5.0,5.0,0.0,5.0
Z,5.0,7.0,6.0,7.0,1.0,3.0,3.0,6.0,5.0,6.0,1.0,2.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,5.0,7.0,4.0,6.0,4.0,2.0,7.0,4.0,4.0,5.0,0.0
