,A,AA,AB,AC,AD,AE,AF,AG,AH,AI,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
C,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0
D,6.0,2.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,3.0,0.0,5.0,4.0,6.0,5.0,3.0,1.0,6.0,6.0,6.0,1.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,6.0,3.0,5.0,1.0,3.0
E,7.0,5.0,6.0,6.0,1.0,4.0,2.0,5.0,3.0,4.0,6.0,4.0,5.0,0.0,5.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,4.0,2.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,4.0,6.0,6.0,6.0
F,4.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,0.0,4.0,3.0,5.0,5.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,4.0,5.0,1.0,5.0,4.0,3.0,1.0,5.0,5.0
G,4.0,6.0,3.0,7.0,6.0,7.0,5.0,6.0,6.0,7.0,7.0,3.0,6.0,7.0,4.0,0.0,1.0,7.0,7.0,2.0,6.0,6.0,5.0,7.0,4.0,2.0,6.0,7.0,5.0,7.0,4.0,5.0,5.0,7.0,7.0
H,3.0,5.0,2.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,2.0,5.0,6.0,3.0,1.0,0.0,6.0,6.0,1.0,5.0,5.0,4.0,6.0,3.0,1.0,5.0,6.0,4.0,6.0,3.0,4.0,4.0,6.0,6.0
I,7.0,1.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,4.0,3.0,6.0,5.0,7.0,6.0,0.0,4.0,7.0,7.0,7.0,2.0,6.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,4.0,6.0,4.0,2.0
J,7.0,3.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,4.0,1.0,6.0,5.0,7.0,6.0,4.0,0.0,7.0,7.0,7.0,2.0,6.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,4.0,6.0,2.0,4.0
K,4.0,6.0,3.0,7.0,6.0,7.0,5.0,6.0,6.0,7.0,7.0,3.0,6.0,7.0,4.0,2.0,1.0,7.0,7.0,0.0,6.0,6.0,5.0,7.0,4.0,2.0,6.0,7.0,5.0,7.0,4.0,5.0,5.0,7.0,7.0
L,6.0,6.0,5.0,7.0,6.0,7.0,5.0,6.0,6.0,7.0,7.0,3.0,6.0,7.0,2.0,6.0,5.0,7.0,7.0,6.0,0.0,4.0,5.0,7.0,4.0,4.0,6.0,7.0,1.0,7.0,6.0,5.0,3.0,7.0,7.0
M,6.0,6.0,5.0,7.0,6.0,7.0,5.0,6.0,6.0,7.0,7.0,3.0,6.0,7.0,2.0,6.0,5.0,7.0,7.0,6.0,4.0,0.0,5.0,7.0,4.0,4.0,6.0,7.0,3.0,7.0,6.0,5.0,1.0,7.0,7.0
N,5.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,5.0,4.0,2.0,2.0,5.0,5.0,5.0,0.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0
O,7.0,5.0,6.0,6.0,1.0,4.0,2.0,5.0,3.0,4.0,6.0,4.0,5.0,2.0,5.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,4.0,0.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,4.0,6.0,6.0,6.0
P,4.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,0.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0
Q,2.0,4.0,1.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0,4.0,4.0,3.0,5.0,2.0,0.0,4.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,5.0
R,6.0,4.0,5.0,3.0,4.0,5.0,3.0,2.0,4.0,5.0,1.0,3.0,4.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,3.0,5.0,2.0,4.0,0.0,3.0,5.0,1.0,6.0,1.0,5.0,5.0,5.0
S,7.0,5.0,6.0,2.0,5.0,6.0,4.0,1.0,5.0,6.0,4.0,4.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,4.0,6.0,3.0,5.0,3.0,0.0,6.0,4.0,7.0,2.0,6.0,6.0,6.0
T,5.0,5.0,4.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,2.0,5.0,6.0,1.0,5.0,4.0,6.0,6.0,5.0,1.0,3.0,4.0,6.0,3.0,3.0,5.0,6.0,0.0,6.0,5.0,4.0,2.0,6.0,6.0
U,7.0,5.0,6.0,4.0,5.0,6.0,4.0,3.0,5.0,6.0,2.0,4.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,4.0,6.0,3.0,5.0,1.0,4.0,6.0,0.0,7.0,2.0,6.0,6.0,6.0
V,2.0,6.0,1.0,7.0,6.0,7.0,5.0,6.0,6.0,7.0,7.0,3.0,6.0,7.0,4.0,4.0,3.0,7.0,7.0,4.0,6.0,6.0,5.0,7.0,4.0,2.0,6.0,7.0,5.0,7.0,0.0,5.0,5.0,7.0,7.0
W,5.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,2.0,5.0,0.0,4.0,4.0,4.0
X,5.0,5.0,4.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,2.0,5.0,6.0,1.0,5.0,4.0,6.0,6.0,5.0,3.0,1.0,4.0,6.0,3.0,3.0,5.0,6.0,2.0,6.0,5.0,4.0,0.0,6.0,6.0
Y,7.0,3.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,4.0,1.0,6.0,5.0,7.0,6.0,4.0,2.0,7.0,7.0,7.0,2.0,6.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,4.0,6.0,0.0,4.0
Z,7.0,1.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,4.0,3.0,6.0,5.0,7.0,6.0,2.0,4.0,7.0,7.0,7.0,2.0,6.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,4.0,6.0,4.0,0.0
