,A,AA,AB,AC,AD,AE,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
I,5.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,2.0,2.0,0.0,5.0,3.0,1.0,4.0,5.0,4.0,5.0,2.0,1.0,4.0,1.0,4.0,4.0,6.0,2.0,3.0,2.0
J,6.0,7.0,5.0,6.0,6.0,6.0,6.0,7.0,1.0,4.0,4.0,7.0,7.0,5.0,0.0,6.0,6.0,3.0,4.0,7.0,2.0,7.0,6.0,5.0,4.0,5.0,7.0,5.0,3.0,2.0,7.0
K,6.0,3.0,1.0,6.0,6.0,6.0,2.0,1.0,5.0,4.0,6.0,5.0,5.0,3.0,6.0,0.0,4.0,5.0,6.0,1.0,6.0,5.0,4.0,5.0,2.0,5.0,3.0,7.0,3.0,4.0,5.0
L,6.0,5.0,3.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,6.0,1.0,1.0,1.0,6.0,4.0,0.0,5.0,6.0,5.0,6.0,3.0,2.0,5.0,2.0,5.0,5.0,7.0,3.0,4.0,3.0
M,5.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,2.0,3.0,1.0,6.0,6.0,4.0,3.0,5.0,5.0,0.0,1.0,6.0,3.0,6.0,5.0,4.0,3.0,4.0,6.0,2.0,2.0,1.0,6.0
N,6.0,7.0,5.0,6.0,6.0,6.0,6.0,7.0,3.0,4.0,2.0,7.0,7.0,5.0,4.0,6.0,6.0,1.0,0.0,7.0,4.0,7.0,6.0,5.0,4.0,5.0,7.0,3.0,3.0,2.0,7.0
O,7.0,4.0,2.0,7.0,7.0,7.0,3.0,2.0,6.0,5.0,7.0,6.0,6.0,4.0,7.0,1.0,5.0,6.0,7.0,0.0,7.0,6.0,5.0,6.0,3.0,6.0,4.0,8.0,4.0,5.0,6.0
P,6.0,7.0,5.0,6.0,6.0,6.0,6.0,7.0,1.0,4.0,4.0,7.0,7.0,5.0,2.0,6.0,6.0,3.0,4.0,7.0,0.0,7.0,6.0,5.0,4.0,5.0,7.0,5.0,3.0,2.0,7.0
Q,7.0,6.0,4.0,7.0,7.0,7.0,5.0,6.0,6.0,5.0,7.0,4.0,4.0,2.0,7.0,5.0,3.0,6.0,7.0,6.0,7.0,0.0,1.0,6.0,3.0,6.0,6.0,8.0,4.0,5.0,2.0
R,6.0,5.0,3.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,6.0,3.0,3.0,1.0,6.0,4.0,2.0,5.0,6.0,5.0,6.0,1.0,0.0,5.0,2.0,5.0,5.0,7.0,3.0,4.0,1.0
S,1.0,6.0,4.0,1.0,3.0,3.0,5.0,6.0,4.0,1.0,5.0,6.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,0.0,3.0,2.0,6.0,6.0,2.0,3.0,6.0
T,4.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,0.0,3.0,3.0,5.0,1.0,2.0,3.0
U,3.0,6.0,4.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,5.0,6.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,2.0,3.0,0.0,6.0,6.0,2.0,3.0,6.0
V,7.0,2.0,2.0,7.0,7.0,7.0,1.0,4.0,6.0,5.0,7.0,6.0,6.0,4.0,7.0,3.0,5.0,6.0,7.0,4.0,7.0,6.0,5.0,6.0,3.0,6.0,0.0,8.0,4.0,5.0,6.0
W,7.0,8.0,6.0,7.0,7.0,7.0,7.0,8.0,4.0,5.0,1.0,8.0,8.0,6.0,5.0,7.0,7.0,2.0,3.0,8.0,5.0,8.0,7.0,6.0,5.0,6.0,8.0,0.0,4.0,3.0,8.0
X,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,4.0
Y,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,2.0,2.0,5.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,3.0,1.0,0.0,5.0
Z,7.0,6.0,4.0,7.0,7.0,7.0,5.0,6.0,6.0,5.0,7.0,4.0,4.0,2.0,7.0,5.0,3.0,6.0,7.0,6.0,7.0,2.0,1.0,6.0,3.0,6.0,6.0,8.0,4.0,5.0,0.0
