,A,AA,AB,AC,AD,AE,AF,AG,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
N,7.0,8.0,5.0,1.0,2.0,4.0,6.0,5.0,6.0,3.0,7.0,3.0,4.0,4.0,6.0,7.0,8.0,7.0,6.0,8.0,0.0,8.0,8.0,8.0,2.0,8.0,8.0,6.0,3.0,5.0,6.0,4.0,1.0
O,5.0,6.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,3.0,9.0,8.0,4.0,8.0,5.0,6.0,1.0,2.0,2.0,8.0,0.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,8.0,6.0,7.0
P,1.0,2.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,5.0,9.0,8.0,4.0,8.0,3.0,4.0,5.0,4.0,6.0,8.0,6.0,0.0,4.0,6.0,6.0,6.0,2.0,5.0,3.0,8.0,6.0,7.0
Q,3.0,4.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,5.0,9.0,8.0,4.0,8.0,1.0,2.0,5.0,4.0,6.0,8.0,6.0,4.0,0.0,6.0,6.0,6.0,2.0,5.0,3.0,8.0,6.0,7.0
R,5.0,6.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,5.0,6.0,5.0,4.0,6.0,2.0,6.0,6.0,6.0,0.0,6.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0
S,5.0,6.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,1.0,9.0,8.0,4.0,8.0,5.0,6.0,3.0,2.0,4.0,8.0,4.0,6.0,6.0,6.0,0.0,2.0,4.0,5.0,3.0,8.0,6.0,7.0
T,5.0,6.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,1.0,9.0,8.0,4.0,8.0,5.0,6.0,3.0,2.0,4.0,8.0,4.0,6.0,6.0,6.0,2.0,0.0,4.0,5.0,3.0,8.0,6.0,7.0
U,1.0,2.0,5.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,7.0,6.0,2.0,6.0,1.0,2.0,3.0,2.0,4.0,6.0,4.0,2.0,2.0,4.0,4.0,4.0,0.0,3.0,1.0,6.0,4.0,5.0
V,4.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,0.0,2.0,3.0,1.0,2.0
W,2.0,3.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,6.0,5.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,5.0,3.0,4.0
X,7.0,8.0,3.0,7.0,6.0,6.0,4.0,1.0,2.0,5.0,7.0,7.0,6.0,4.0,4.0,7.0,8.0,7.0,6.0,8.0,6.0,8.0,8.0,8.0,4.0,8.0,8.0,6.0,3.0,5.0,0.0,2.0,5.0
Y,5.0,6.0,1.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,5.0,4.0,2.0,2.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,6.0,6.0,2.0,6.0,6.0,4.0,1.0,3.0,2.0,0.0,3.0
Z,6.0,7.0,4.0,2.0,1.0,3.0,5.0,4.0,5.0,2.0,6.0,2.0,3.0,3.0,5.0,6.0,7.0,6.0,5.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,5.0,2.0,4.0,5.0,3.0,0.0
