,A,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
AJ,5.0,2.0,2.0,3.0,6.0,6.0,5.0,6.0,5.0,4.0,0.0,7.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,4.0,7.0,7.0,4.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,7.0,1.0,4.0
B,6.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,3.0,7.0,0.0,6.0,7.0,7.0,4.0,4.0,6.0,2.0,7.0,4.0,2.0,5.0,7.0,1.0,5.0,6.0,6.0,5.0,7.0,7.0,3.0,7.0,4.0,6.0,5.0
C,6.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,3.0,7.0,6.0,0.0,7.0,7.0,4.0,2.0,6.0,4.0,7.0,6.0,6.0,5.0,7.0,5.0,3.0,4.0,4.0,1.0,7.0,7.0,5.0,7.0,6.0,6.0,5.0
D,5.0,4.0,6.0,5.0,4.0,6.0,5.0,6.0,3.0,4.0,6.0,7.0,7.0,0.0,4.0,3.0,5.0,1.0,5.0,6.0,7.0,7.0,4.0,6.0,6.0,6.0,7.0,7.0,6.0,2.0,6.0,6.0,6.0,7.0,5.0,2.0
E,5.0,4.0,6.0,5.0,2.0,6.0,5.0,6.0,1.0,4.0,6.0,7.0,7.0,4.0,0.0,3.0,5.0,3.0,5.0,6.0,7.0,7.0,4.0,6.0,6.0,6.0,7.0,7.0,6.0,4.0,6.0,6.0,6.0,7.0,5.0,2.0
F,2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0
G,4.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,1.0,5.0,4.0,2.0,5.0,5.0,2.0,0.0,4.0,2.0,5.0,4.0,4.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0
H,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,6.0,6.0,1.0,3.0,2.0,4.0,0.0,4.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,5.0,1.0,5.0,5.0,5.0,6.0,4.0,1.0
I,4.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,1.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,4.0,0.0,5.0,2.0,2.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,5.0,1.0,5.0,2.0,4.0,3.0
J,5.0,2.0,4.0,1.0,6.0,6.0,5.0,6.0,5.0,4.0,4.0,7.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,0.0,7.0,7.0,4.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,2.0,7.0,3.0,4.0
K,6.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,3.0,7.0,4.0,6.0,7.0,7.0,4.0,4.0,6.0,2.0,7.0,0.0,4.0,5.0,7.0,3.0,5.0,6.0,6.0,5.0,7.0,7.0,1.0,7.0,2.0,6.0,5.0
L,6.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,3.0,7.0,2.0,6.0,7.0,7.0,4.0,4.0,6.0,2.0,7.0,4.0,0.0,5.0,7.0,1.0,5.0,6.0,6.0,5.0,7.0,7.0,3.0,7.0,4.0,6.0,5.0
M,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,0.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,3.0,2.0
N,1.0,4.0,6.0,5.0,6.0,4.0,3.0,2.0,5.0,4.0,6.0,7.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,2.0,0.0,6.0,6.0,7.0,7.0,6.0,6.0,4.0,6.0,6.0,7.0,5.0,4.0
O,5.0,4.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,2.0,6.0,1.0,5.0,6.0,6.0,3.0,3.0,5.0,1.0,6.0,3.0,1.0,4.0,6.0,0.0,4.0,5.0,5.0,4.0,6.0,6.0,2.0,6.0,3.0,5.0,4.0
P,5.0,4.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,2.0,6.0,5.0,3.0,6.0,6.0,3.0,1.0,5.0,3.0,6.0,5.0,5.0,4.0,6.0,4.0,0.0,1.0,1.0,2.0,6.0,6.0,4.0,6.0,5.0,5.0,4.0
Q,6.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,3.0,7.0,6.0,4.0,7.0,7.0,4.0,2.0,6.0,4.0,7.0,6.0,6.0,5.0,7.0,5.0,1.0,0.0,2.0,3.0,7.0,7.0,5.0,7.0,6.0,6.0,5.0
R,6.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,3.0,7.0,6.0,4.0,7.0,7.0,4.0,2.0,6.0,4.0,7.0,6.0,6.0,5.0,7.0,5.0,1.0,2.0,0.0,3.0,7.0,7.0,5.0,7.0,6.0,6.0,5.0
S,5.0,4.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,2.0,6.0,5.0,1.0,6.0,6.0,3.0,1.0,5.0,3.0,6.0,5.0,5.0,4.0,6.0,4.0,2.0,3.0,3.0,0.0,6.0,6.0,4.0,6.0,5.0,5.0,4.0
T,5.0,4.0,6.0,5.0,4.0,6.0,5.0,6.0,3.0,4.0,6.0,7.0,7.0,2.0,4.0,3.0,5.0,1.0,5.0,6.0,7.0,7.0,4.0,6.0,6.0,6.0,7.0,7.0,6.0,0.0,6.0,6.0,6.0,7.0,5.0,2.0
U,3.0,4.0,6.0,5.0,6.0,2.0,1.0,4.0,5.0,4.0,6.0,7.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,2.0,4.0,6.0,6.0,7.0,7.0,6.0,6.0,0.0,6.0,6.0,7.0,5.0,4.0
V,5.0,4.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,2.0,6.0,3.0,5.0,6.0,6.0,3.0,3.0,5.0,1.0,6.0,1.0,3.0,4.0,6.0,2.0,4.0,5.0,5.0,4.0,6.0,6.0,0.0,6.0,1.0,5.0,4.0
W,5.0,2.0,4.0,1.0,6.0,6.0,5.0,6.0,5.0,4.0,4.0,7.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,2.0,7.0,7.0,4.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,0.0,7.0,3.0,4.0
X,6.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,3.0,7.0,4.0,6.0,7.0,7.0,4.0,4.0,6.0,2.0,7.0,2.0,4.0,5.0,7.0,3.0,5.0,6.0,6.0,5.0,7.0,7.0,1.0,7.0,0.0,6.0,5.0
Y,4.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,4.0,3.0,1.0,6.0,6.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,3.0,6.0,0.0,3.0
Z,3.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,1.0,2.0,4.0,5.0,5.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,3.0,0.0
