,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
G,5.0,5.0,7.0,4.0,4.0,8.0,6.0,6.0,8.0,8.0,0.0,8.0,6.0,6.0,2.0,2.0,6.0,4.0,4.0,3.0,3.0,8.0,8.0,8.0,7.0,5.0,7.0,8.0,1.0,7.0
H,7.0,3.0,1.0,4.0,6.0,4.0,8.0,8.0,4.0,6.0,8.0,0.0,2.0,4.0,6.0,8.0,8.0,8.0,8.0,7.0,5.0,6.0,6.0,2.0,5.0,7.0,3.0,6.0,7.0,5.0
I,5.0,1.0,1.0,2.0,4.0,2.0,6.0,6.0,2.0,4.0,6.0,2.0,0.0,2.0,4.0,6.0,6.0,6.0,6.0,5.0,3.0,4.0,4.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0
J,5.0,1.0,3.0,2.0,4.0,4.0,6.0,6.0,4.0,2.0,6.0,4.0,2.0,0.0,4.0,6.0,6.0,6.0,6.0,5.0,3.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,5.0,1.0
K,3.0,3.0,5.0,2.0,2.0,6.0,4.0,4.0,6.0,6.0,2.0,6.0,4.0,4.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,5.0,6.0,1.0,5.0
L,5.0,5.0,7.0,4.0,4.0,8.0,6.0,6.0,8.0,8.0,2.0,8.0,6.0,6.0,2.0,0.0,6.0,4.0,4.0,3.0,3.0,8.0,8.0,8.0,7.0,5.0,7.0,8.0,1.0,7.0
M,3.0,5.0,7.0,4.0,2.0,8.0,2.0,4.0,8.0,8.0,6.0,8.0,6.0,6.0,4.0,6.0,0.0,6.0,6.0,5.0,3.0,8.0,8.0,8.0,7.0,1.0,7.0,8.0,5.0,7.0
N,5.0,5.0,7.0,4.0,4.0,8.0,6.0,6.0,8.0,8.0,4.0,8.0,6.0,6.0,2.0,4.0,6.0,0.0,2.0,1.0,3.0,8.0,8.0,8.0,7.0,5.0,7.0,8.0,3.0,7.0
O,5.0,5.0,7.0,4.0,4.0,8.0,6.0,6.0,8.0,8.0,4.0,8.0,6.0,6.0,2.0,4.0,6.0,2.0,0.0,1.0,3.0,8.0,8.0,8.0,7.0,5.0,7.0,8.0,3.0,7.0
P,4.0,4.0,6.0,3.0,3.0,7.0,5.0,5.0,7.0,7.0,3.0,7.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,0.0,2.0,7.0,7.0,7.0,6.0,4.0,6.0,7.0,2.0,6.0
Q,2.0,2.0,4.0,1.0,1.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,2.0,4.0
R,7.0,3.0,5.0,4.0,6.0,6.0,8.0,8.0,6.0,2.0,8.0,6.0,4.0,2.0,6.0,8.0,8.0,8.0,8.0,7.0,5.0,0.0,4.0,6.0,3.0,7.0,5.0,4.0,7.0,1.0
S,7.0,3.0,5.0,4.0,6.0,6.0,8.0,8.0,6.0,4.0,8.0,6.0,4.0,2.0,6.0,8.0,8.0,8.0,8.0,7.0,5.0,4.0,0.0,6.0,1.0,7.0,5.0,2.0,7.0,3.0
T,7.0,3.0,1.0,4.0,6.0,4.0,8.0,8.0,4.0,6.0,8.0,2.0,2.0,4.0,6.0,8.0,8.0,8.0,8.0,7.0,5.0,6.0,6.0,0.0,5.0,7.0,3.0,6.0,7.0,5.0
U,6.0,2.0,4.0,3.0,5.0,5.0,7.0,7.0,5.0,3.0,7.0,5.0,3.0,1.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,3.0,1.0,5.0,0.0,6.0,4.0,1.0,6.0,2.0
V,2.0,4.0,6.0,3.0,1.0,7.0,1.0,3.0,7.0,7.0,5.0,7.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,4.0,2.0,7.0,7.0,7.0,6.0,0.0,6.0,7.0,4.0,6.0
W,6.0,2.0,2.0,3.0,5.0,1.0,7.0,7.0,1.0,5.0,7.0,3.0,1.0,3.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,5.0,5.0,3.0,4.0,6.0,0.0,5.0,6.0,4.0
X,7.0,3.0,5.0,4.0,6.0,6.0,8.0,8.0,6.0,4.0,8.0,6.0,4.0,2.0,6.0,8.0,8.0,8.0,8.0,7.0,5.0,4.0,2.0,6.0,1.0,7.0,5.0,0.0,7.0,3.0
Y,4.0,4.0,6.0,3.0,3.0,7.0,5.0,5.0,7.0,7.0,1.0,7.0,5.0,5.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,7.0,7.0,7.0,6.0,4.0,6.0,7.0,0.0,6.0
Z,6.0,2.0,4.0,3.0,5.0,5.0,7.0,7.0,5.0,1.0,7.0,5.0,3.0,1.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,1.0,3.0,5.0,2.0,6.0,4.0,3.0,6.0,0.0
