,A,AA,AB,AC,AD,AE,AF,AG,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
D,4.0,4.0,6.0,4.0,3.0,5.0,5.0,6.0,5.0,7.0,0.0,6.0,5.0,6.0,5.0,2.0,7.0,6.0,5.0,7.0,4.0,6.0,3.0,7.0,6.0,6.0,2.0,6.0,6.0,6.0,4.0,6.0,1.0
E,4.0,6.0,4.0,4.0,3.0,5.0,1.0,6.0,5.0,7.0,6.0,0.0,3.0,6.0,5.0,4.0,7.0,6.0,5.0,7.0,6.0,4.0,5.0,7.0,6.0,6.0,6.0,2.0,6.0,6.0,2.0,6.0,5.0
F,3.0,5.0,1.0,3.0,2.0,4.0,2.0,5.0,4.0,6.0,5.0,3.0,0.0,5.0,4.0,3.0,6.0,5.0,4.0,6.0,5.0,1.0,4.0,6.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,4.0
G,4.0,6.0,6.0,2.0,3.0,1.0,5.0,6.0,5.0,7.0,6.0,6.0,5.0,0.0,5.0,4.0,7.0,6.0,3.0,7.0,6.0,6.0,5.0,7.0,4.0,6.0,6.0,6.0,6.0,4.0,4.0,2.0,5.0
H,1.0,5.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,4.0,5.0,5.0,4.0,5.0,0.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,3.0,5.0,5.0,1.0,5.0,3.0,5.0,4.0
I,2.0,2.0,4.0,2.0,1.0,3.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,0.0,5.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0
J,3.0,7.0,7.0,5.0,4.0,6.0,6.0,5.0,2.0,4.0,7.0,7.0,6.0,7.0,4.0,5.0,0.0,1.0,6.0,4.0,7.0,7.0,6.0,6.0,7.0,3.0,7.0,7.0,5.0,7.0,5.0,7.0,6.0
K,2.0,6.0,6.0,4.0,3.0,5.0,5.0,4.0,1.0,3.0,6.0,6.0,5.0,6.0,3.0,4.0,1.0,0.0,5.0,3.0,6.0,6.0,5.0,5.0,6.0,2.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0
L,3.0,5.0,5.0,1.0,2.0,2.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0,3.0,4.0,3.0,6.0,5.0,0.0,6.0,5.0,5.0,4.0,6.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0
M,3.0,7.0,7.0,5.0,4.0,6.0,6.0,5.0,2.0,2.0,7.0,7.0,6.0,7.0,4.0,5.0,4.0,3.0,6.0,0.0,7.0,7.0,6.0,6.0,7.0,1.0,7.0,7.0,5.0,7.0,5.0,7.0,6.0
N,4.0,2.0,6.0,4.0,3.0,5.0,5.0,6.0,5.0,7.0,4.0,6.0,5.0,6.0,5.0,2.0,7.0,6.0,5.0,7.0,0.0,6.0,1.0,7.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,6.0,3.0
O,4.0,6.0,2.0,4.0,3.0,5.0,3.0,6.0,5.0,7.0,6.0,4.0,1.0,6.0,5.0,4.0,7.0,6.0,5.0,7.0,6.0,0.0,5.0,7.0,6.0,6.0,6.0,4.0,6.0,6.0,2.0,6.0,5.0
P,3.0,1.0,5.0,3.0,2.0,4.0,4.0,5.0,4.0,6.0,3.0,5.0,4.0,5.0,4.0,1.0,6.0,5.0,4.0,6.0,1.0,5.0,0.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0
Q,3.0,7.0,7.0,5.0,4.0,6.0,6.0,3.0,4.0,6.0,7.0,7.0,6.0,7.0,2.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,0.0,7.0,5.0,7.0,7.0,1.0,7.0,5.0,7.0,6.0
R,4.0,6.0,6.0,2.0,3.0,3.0,5.0,6.0,5.0,7.0,6.0,6.0,5.0,4.0,5.0,4.0,7.0,6.0,1.0,7.0,6.0,6.0,5.0,7.0,0.0,6.0,6.0,6.0,6.0,2.0,4.0,4.0,5.0
S,2.0,6.0,6.0,4.0,3.0,5.0,5.0,4.0,1.0,1.0,6.0,6.0,5.0,6.0,3.0,4.0,3.0,2.0,5.0,1.0,6.0,6.0,5.0,5.0,6.0,0.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0
T,4.0,4.0,6.0,4.0,3.0,5.0,5.0,6.0,5.0,7.0,2.0,6.0,5.0,6.0,5.0,2.0,7.0,6.0,5.0,7.0,4.0,6.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,6.0,4.0,6.0,1.0
U,4.0,6.0,4.0,4.0,3.0,5.0,1.0,6.0,5.0,7.0,6.0,2.0,3.0,6.0,5.0,4.0,7.0,6.0,5.0,7.0,6.0,4.0,5.0,7.0,6.0,6.0,6.0,0.0,6.0,6.0,2.0,6.0,5.0
V,2.0,6.0,6.0,4.0,3.0,5.0,5.0,2.0,3.0,5.0,6.0,6.0,5.0,6.0,1.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,1.0,6.0,4.0,6.0,6.0,0.0,6.0,4.0,6.0,5.0
W,4.0,6.0,6.0,2.0,3.0,3.0,5.0,6.0,5.0,7.0,6.0,6.0,5.0,4.0,5.0,4.0,7.0,6.0,1.0,7.0,6.0,6.0,5.0,7.0,2.0,6.0,6.0,6.0,6.0,0.0,4.0,4.0,5.0
X,2.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,4.0,2.0,1.0,4.0,3.0,2.0,5.0,4.0,3.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,4.0,3.0
Y,4.0,6.0,6.0,2.0,3.0,1.0,5.0,6.0,5.0,7.0,6.0,6.0,5.0,2.0,5.0,4.0,7.0,6.0,3.0,7.0,6.0,6.0,5.0,7.0,4.0,6.0,6.0,6.0,6.0,4.0,4.0,0.0,5.0
Z,3.0,3.0,5.0,3.0,2.0,4.0,4.0,5.0,4.0,6.0,1.0,5.0,4.0,5.0,4.0,1.0,6.0,5.0,4.0,6.0,3.0,5.0,2.0,6.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0
