,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
G,3.0,1.0,6.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,0.0,6.0,6.0,4.0,2.0,6.0,4.0,6.0,6.0,3.0,5.0,6.0,6.0,2.0,6.0,4.0,6.0,5.0,6.0,7.0
H,5.0,5.0,6.0,5.0,2.0,4.0,6.0,5.0,5.0,5.0,6.0,0.0,6.0,6.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,6.0,6.0,6.0,6.0,4.0,4.0,3.0,6.0,3.0
I,5.0,5.0,4.0,5.0,4.0,4.0,6.0,5.0,3.0,1.0,6.0,6.0,0.0,6.0,4.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,6.0,6.0,6.0,2.0,6.0,5.0,4.0,7.0
J,1.0,3.0,6.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,0.0,2.0,6.0,2.0,6.0,6.0,3.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,7.0
K,1.0,1.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,0.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,5.0
L,5.0,5.0,6.0,5.0,2.0,4.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,6.0,4.0,0.0,6.0,6.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,4.0,2.0,1.0,6.0,5.0
M,1.0,3.0,6.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,2.0,2.0,6.0,0.0,6.0,6.0,3.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,7.0
N,5.0,5.0,6.0,1.0,4.0,2.0,4.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,0.0,6.0,3.0,5.0,6.0,2.0,6.0,4.0,4.0,6.0,5.0,6.0,7.0
O,5.0,5.0,6.0,5.0,2.0,4.0,6.0,5.0,5.0,5.0,6.0,2.0,6.0,6.0,4.0,4.0,6.0,6.0,0.0,3.0,1.0,6.0,6.0,6.0,6.0,4.0,4.0,3.0,6.0,1.0
P,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0
Q,4.0,4.0,5.0,4.0,1.0,3.0,5.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,2.0,0.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,2.0
R,5.0,5.0,4.0,5.0,4.0,4.0,6.0,5.0,3.0,1.0,6.0,6.0,2.0,6.0,4.0,6.0,6.0,6.0,6.0,3.0,5.0,0.0,6.0,6.0,6.0,2.0,6.0,5.0,4.0,7.0
S,5.0,5.0,6.0,1.0,4.0,2.0,4.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,2.0,6.0,3.0,5.0,6.0,0.0,6.0,4.0,4.0,6.0,5.0,6.0,7.0
T,3.0,1.0,6.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,2.0,6.0,6.0,4.0,2.0,6.0,4.0,6.0,6.0,3.0,5.0,6.0,6.0,0.0,6.0,4.0,6.0,5.0,6.0,7.0
U,5.0,5.0,6.0,3.0,4.0,2.0,2.0,1.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,3.0,5.0,6.0,4.0,6.0,0.0,4.0,6.0,5.0,6.0,7.0
V,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,4.0,0.0,4.0,3.0,2.0,5.0
W,5.0,5.0,6.0,5.0,2.0,4.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,6.0,4.0,2.0,6.0,6.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,4.0,0.0,1.0,6.0,5.0
X,4.0,4.0,5.0,4.0,1.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,5.0,4.0
Y,5.0,5.0,2.0,5.0,4.0,4.0,6.0,5.0,1.0,3.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,3.0,5.0,4.0,6.0,6.0,6.0,2.0,6.0,5.0,0.0,7.0
Z,6.0,6.0,7.0,6.0,3.0,5.0,7.0,6.0,6.0,6.0,7.0,3.0,7.0,7.0,5.0,5.0,7.0,7.0,1.0,4.0,2.0,7.0,7.0,7.0,7.0,5.0,5.0,4.0,7.0,0.0
