,A,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
J,8.0,8.0,6.0,6.0,8.0,1.0,8.0,5.0,8.0,7.0,6.0,5.0,6.0,4.0,6.0,2.0,1.0,3.0,7.0,0.0,8.0,5.0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,6.0,4.0,8.0,5.0,7.0,8.0,4.0
K,6.0,4.0,8.0,2.0,4.0,7.0,6.0,7.0,6.0,5.0,8.0,7.0,8.0,6.0,4.0,6.0,9.0,7.0,3.0,8.0,0.0,9.0,9.0,8.0,5.0,8.0,5.0,9.0,9.0,8.0,4.0,6.0,3.0,1.0,2.0,8.0
L,9.0,9.0,7.0,7.0,9.0,4.0,9.0,6.0,9.0,8.0,7.0,6.0,7.0,5.0,7.0,3.0,6.0,2.0,8.0,5.0,9.0,0.0,6.0,5.0,4.0,1.0,8.0,6.0,6.0,7.0,5.0,9.0,6.0,8.0,9.0,3.0
M,9.0,9.0,7.0,7.0,9.0,2.0,9.0,6.0,9.0,8.0,7.0,6.0,7.0,5.0,7.0,3.0,2.0,4.0,8.0,1.0,9.0,6.0,0.0,3.0,4.0,5.0,8.0,4.0,4.0,7.0,5.0,9.0,6.0,8.0,9.0,5.0
N,8.0,8.0,6.0,6.0,8.0,1.0,8.0,5.0,8.0,7.0,6.0,5.0,6.0,4.0,6.0,2.0,3.0,3.0,7.0,2.0,8.0,5.0,3.0,0.0,3.0,4.0,7.0,1.0,1.0,6.0,4.0,8.0,5.0,7.0,8.0,4.0
O,5.0,5.0,3.0,3.0,5.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,5.0,4.0,4.0,3.0,0.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,4.0,5.0,3.0
P,8.0,8.0,6.0,6.0,8.0,3.0,8.0,5.0,8.0,7.0,6.0,5.0,6.0,4.0,6.0,2.0,5.0,1.0,7.0,4.0,8.0,1.0,5.0,4.0,3.0,0.0,7.0,5.0,5.0,6.0,4.0,8.0,5.0,7.0,8.0,2.0
Q,3.0,5.0,7.0,3.0,5.0,6.0,1.0,6.0,1.0,2.0,7.0,6.0,7.0,5.0,1.0,5.0,8.0,6.0,4.0,7.0,5.0,8.0,8.0,7.0,4.0,7.0,0.0,8.0,8.0,7.0,3.0,3.0,2.0,4.0,5.0,7.0
R,9.0,9.0,7.0,7.0,9.0,2.0,9.0,6.0,9.0,8.0,7.0,6.0,7.0,5.0,7.0,3.0,4.0,4.0,8.0,3.0,9.0,6.0,4.0,1.0,4.0,5.0,8.0,0.0,2.0,7.0,5.0,9.0,6.0,8.0,9.0,5.0
S,9.0,9.0,7.0,7.0,9.0,2.0,9.0,6.0,9.0,8.0,7.0,6.0,7.0,5.0,7.0,3.0,4.0,4.0,8.0,3.0,9.0,6.0,4.0,1.0,4.0,5.0,8.0,2.0,0.0,7.0,5.0,9.0,6.0,8.0,9.0,5.0
T,8.0,8.0,2.0,6.0,8.0,5.0,8.0,1.0,8.0,7.0,4.0,3.0,4.0,2.0,6.0,4.0,7.0,5.0,7.0,6.0,8.0,7.0,7.0,6.0,3.0,6.0,7.0,7.0,7.0,0.0,4.0,8.0,5.0,7.0,8.0,6.0
U,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,1.0,4.0,3.0,5.0,5.0,4.0,0.0,4.0,1.0,3.0,4.0,4.0
V,2.0,6.0,8.0,4.0,6.0,7.0,4.0,7.0,4.0,1.0,8.0,7.0,8.0,6.0,2.0,6.0,9.0,7.0,5.0,8.0,6.0,9.0,9.0,8.0,5.0,8.0,3.0,9.0,9.0,8.0,4.0,0.0,3.0,5.0,6.0,8.0
W,3.0,3.0,5.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,5.0,4.0,5.0,3.0,1.0,3.0,6.0,4.0,2.0,5.0,3.0,6.0,6.0,5.0,2.0,5.0,2.0,6.0,6.0,5.0,1.0,3.0,0.0,2.0,3.0,5.0
X,5.0,3.0,7.0,1.0,3.0,6.0,5.0,6.0,5.0,4.0,7.0,6.0,7.0,5.0,3.0,5.0,8.0,6.0,2.0,7.0,1.0,8.0,8.0,7.0,4.0,7.0,4.0,8.0,8.0,7.0,3.0,5.0,2.0,0.0,1.0,7.0
Y,6.0,4.0,8.0,2.0,4.0,7.0,6.0,7.0,6.0,5.0,8.0,7.0,8.0,6.0,4.0,6.0,9.0,7.0,3.0,8.0,2.0,9.0,9.0,8.0,5.0,8.0,5.0,9.0,9.0,8.0,4.0,6.0,3.0,1.0,0.0,8.0
Z,8.0,8.0,6.0,6.0,8.0,3.0,8.0,5.0,8.0,7.0,6.0,5.0,6.0,4.0,6.0,2.0,5.0,1.0,7.0,4.0,8.0,3.0,5.0,4.0,3.0,2.0,7.0,5.0,5.0,6.0,4.0,8.0,5.0,7.0,8.0,0.0
